               a0_min_r_1     a0_flood_r_1   Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   
N                 0.250100E+04   0.250100E+04   0.250100E+04   0.250100E+04   0.250100E+04   0.250100E+04   0.250100E+04
Minimum           0.966583E+02   0.330000E+02   0.398042E-05   0.516063E+01   0.504586E+01   0.844625E+01   0.836428E+01
Maximum           0.119453E+03   0.651436E+02   0.145880E-02   0.198032E+02   0.196810E+02   0.305672E+02   0.332640E+02
Range             0.227947E+02   0.321436E+02   0.145482E-02   0.146426E+02   0.146351E+02   0.221210E+02   0.248997E+02
Mean              0.110720E+03   0.433321E+02   0.222108E-03   0.100533E+02   0.101856E+02   0.153441E+02   0.151376E+02
Median            0.111140E+03   0.422162E+02   0.180722E-03   0.985253E+01   0.995185E+01   0.149663E+02   0.147838E+02
Q10%              0.104813E+03   0.372198E+02   0.483052E-04   0.765697E+01   0.762728E+01   0.115985E+02   0.112868E+02
Q25%              0.109161E+03   0.396849E+02   0.934579E-04   0.871172E+01   0.871728E+01   0.131377E+02   0.127703E+02
Q75%              0.113447E+03   0.448997E+02   0.309214E-03   0.112281E+02   0.114925E+02   0.172970E+02   0.169925E+02
Q90%              0.115397E+03   0.512155E+02   0.443756E-03   0.126357E+02   0.130545E+02   0.194069E+02   0.193001E+02
St.Dev.           0.418032E+01   0.587109E+01   0.165051E-03   0.192986E+01   0.216815E+01   0.310783E+01   0.324559E+01
Variance          0.174751E+02   0.344697E+02   0.272418E-07   0.372436E+01   0.470089E+01   0.965858E+01   0.105339E+02
CV                0.377556E-01   0.135491E+00   0.743110E+00   0.191963E+00   0.212864E+00   0.202542E+00   0.214406E+00
Skewness         -0.109826E+01   0.143614E+01   0.132801E+01   0.585410E+00   0.596265E+00   0.736788E+00   0.910022E+00
Kurtosis          0.131028E+01   0.234368E+01   0.295622E+01   0.916147E+00   0.573079E+00   0.116854E+01   0.198177E+01
MaxPost           0.104832E+03   0.512509E+02   0.100874E-03   0.927216E+01   0.984880E+01   0.140584E+02   0.142721E+02
