               a0_min         a1_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   
N                 0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03
Minimum           0.952911E+02  -0.118607E+02   0.166836E-06   0.585906E+01   0.517221E+01   0.835707E+01   0.806752E+01
Maximum           0.103257E+03   0.229454E+02   0.196216E-02   0.175511E+02   0.175159E+02   0.280863E+02   0.256273E+02
Range             0.796590E+01   0.348061E+02   0.196199E-02   0.116920E+02   0.123437E+02   0.197292E+02   0.175598E+02
Mean              0.992775E+02   0.323779E+01   0.380405E-03   0.101616E+02   0.103455E+02   0.154119E+02   0.151898E+02
Median            0.992602E+02   0.297206E+01   0.321137E-03   0.987120E+01   0.101784E+02   0.150141E+02   0.147982E+02
Q10%              0.977808E+02  -0.295322E+01   0.507141E-04   0.798635E+01   0.778849E+01   0.116660E+02   0.112668E+02
Q25%              0.985118E+02   0.266292E+00   0.142519E-03   0.878131E+01   0.887838E+01   0.132180E+02   0.130830E+02
Q75%              0.100100E+03   0.620643E+01   0.510162E-03   0.114543E+02   0.117320E+02   0.171935E+02   0.171228E+02
Q90%              0.100777E+03   0.960734E+01   0.827564E-03   0.128116E+02   0.131052E+02   0.194504E+02   0.197312E+02
St.Dev.           0.125338E+01   0.496140E+01   0.321104E-03   0.191213E+01   0.205788E+01   0.315507E+01   0.321268E+01
Variance          0.157097E+01   0.246155E+02   0.103108E-06   0.365623E+01   0.423487E+01   0.995446E+01   0.103213E+02
CV                0.126251E-01   0.153234E+01   0.844112E+00   0.188173E+00   0.198916E+00   0.204717E+00   0.211502E+00
Skewness          0.148372E-01   0.167621E+00   0.160267E+01   0.560704E+00   0.465112E+00   0.631951E+00   0.476316E+00
Kurtosis          0.603803E+00   0.314541E+00   0.351386E+01   0.215589E+00   0.115841E+00   0.838119E+00   0.153776E+00
MaxPost           0.992562E+02   0.229854E+01   0.651266E-04   0.941076E+01   0.104057E+02   0.142967E+02   0.138967E+02
