               a0_min         a0_flood       Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   
N                 0.562600E+04   0.562600E+04   0.562600E+04   0.562600E+04   0.562600E+04   0.562600E+04   0.562600E+04
Minimum           0.100000E+03   0.272554E+02   0.326429E-08   0.475305E+01   0.435870E+01   0.696959E+01   0.338991E-04
Maximum           0.126857E+03   0.386782E+02   0.157048E-02   0.231320E+02   0.203839E+02   0.298724E+02   0.131814E-01
Range             0.268570E+02   0.114228E+02   0.157048E-02   0.183790E+02   0.160252E+02   0.229028E+02   0.131475E-01
Mean              0.118948E+03   0.333815E+02   0.231598E-03   0.102064E+02   0.102392E+02   0.154376E+02   0.157829E-02
Median            0.118914E+03   0.333500E+02   0.181615E-03   0.100402E+02   0.100156E+02   0.150826E+02   0.100234E-02
Q10%              0.116998E+03   0.315099E+02   0.351582E-04   0.760700E+01   0.784215E+01   0.115534E+02   0.252260E-03
Q25%              0.117905E+03   0.323576E+02   0.870602E-04   0.875805E+01   0.874544E+01   0.130960E+02   0.493356E-03
Q75%              0.120047E+03   0.343795E+02   0.319448E-03   0.115078E+02   0.114880E+02   0.173920E+02   0.195985E-02
Q90%              0.121093E+03   0.352707E+02   0.500000E-03   0.129392E+02   0.129618E+02   0.196948E+02   0.349666E-02
St.Dev.           0.168605E+01   0.151113E+01   0.196700E-03   0.210830E+01   0.207325E+01   0.323916E+01   0.173759E-02
Variance          0.284275E+01   0.228353E+01   0.386907E-07   0.444493E+01   0.429837E+01   0.104922E+02   0.301923E-05
CV                0.141747E-01   0.452686E-01   0.849313E+00   0.206567E+00   0.202482E+00   0.209823E+00   0.110093E+01
Skewness          0.538136E-02  -0.356105E-01   0.166134E+01   0.582627E+00   0.675210E+00   0.628097E+00   0.267284E+01
Kurtosis          0.346768E+01   0.122869E+00   0.469633E+01   0.115303E+01   0.810319E+00   0.636292E+00   0.899117E+01
MaxPost           0.119860E+03   0.324118E+02   0.981294E-04   0.947701E+01   0.101721E+02   0.154414E+02   0.439062E-03
