               a0_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   Y6_intercept   Y7_intercept   Y8_intercept   Y9_intercept   
N                 0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03
Minimum           0.977376E+02   0.154734E-04   0.757496E-05   0.225544E-04   0.475901E-04   0.236033E-04   0.468718E-04   0.288000E-04   0.634899E-05   0.111351E-05
Maximum           0.102828E+03   0.309881E-02   0.518948E-02   0.481245E-02   0.114835E-01   0.242344E-02   0.128285E-01   0.314398E-02   0.666834E-02   0.417394E-02
Range             0.509040E+01   0.308334E-02   0.518191E-02   0.478990E-02   0.114359E-01   0.239984E-02   0.127816E-01   0.311518E-02   0.666199E-02   0.417283E-02
Mean              0.999331E+02   0.593839E-03   0.650629E-03   0.827207E-03   0.134833E-02   0.777355E-03   0.110540E-02   0.671661E-03   0.700775E-03   0.656118E-03
Median            0.997873E+02   0.423796E-03   0.459098E-03   0.675389E-03   0.106922E-02   0.699223E-03   0.820121E-03   0.540920E-03   0.613398E-03   0.497338E-03
Q10%              0.991101E+02   0.902718E-04   0.133198E-03   0.198635E-03   0.499514E-03   0.204483E-03   0.297139E-03   0.208180E-03   0.127750E-03   0.122095E-03
Q25%              0.994323E+02   0.248300E-03   0.231692E-03   0.381485E-03   0.692723E-03   0.375807E-03   0.576241E-03   0.337047E-03   0.242286E-03   0.281448E-03
Q75%              0.100484E+03   0.826113E-03   0.929184E-03   0.105296E-02   0.149133E-02   0.102429E-02   0.120088E-02   0.862937E-03   0.101403E-02   0.727911E-03
Q90%              0.100927E+03   0.126672E-02   0.145972E-02   0.165713E-02   0.217716E-02   0.148122E-02   0.185779E-02   0.130821E-02   0.144431E-02   0.126398E-02
St.Dev.           0.746482E+00   0.474768E-03   0.595688E-03   0.697365E-03   0.122022E-02   0.520273E-03   0.143108E-02   0.487649E-03   0.619409E-03   0.693702E-03
Variance          0.557236E+00   0.225405E-06   0.354845E-06   0.486318E-06   0.148894E-05   0.270684E-06   0.204798E-05   0.237802E-06   0.383668E-06   0.481223E-06
CV                0.746982E-02   0.799490E+00   0.915558E+00   0.843035E+00   0.904985E+00   0.669286E+00   0.129463E+01   0.726035E+00   0.883892E+00   0.105728E+01
Skewness          0.418362E+00   0.147688E+01   0.229848E+01   0.217213E+01   0.430985E+01   0.975786E+00   0.524613E+01   0.167599E+01   0.285301E+01   0.285185E+01
Kurtosis         -0.528758E-02   0.294983E+01   0.945203E+01   0.674997E+01   0.251492E+02   0.629139E+00   0.329725E+02   0.437186E+01   0.207984E+02   0.961571E+01
MaxPost           0.995342E+02   0.209734E-03   0.219378E-03   0.725158E-03   0.481622E-03   0.366332E-03   0.701533E-03   0.569166E-03   0.363163E-03   0.557428E-04
