               a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   Y6_intercept   Y7_intercept   Y8_intercept   Y9_intercept   
N                 0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03
Minimum           0.973340E+02  -0.951879E+01  -0.168298E+02  -0.325011E+02   0.902819E-05   0.337791E-04   0.374177E-04   0.851503E-04   0.550374E-04   0.952200E-04   0.134186E-04   0.117240E-05   0.144297E-04
Maximum           0.103443E+03   0.118452E+02   0.159885E+02   0.232953E+02   0.771744E-02   0.412631E-02   0.861902E-02   0.590061E-02   0.832395E-02   0.527775E-02   0.502788E-02   0.268242E-02   0.552379E-02
Range             0.610900E+01   0.213640E+02   0.328183E+02   0.557964E+02   0.770841E-02   0.409253E-02   0.858160E-02   0.581546E-02   0.826891E-02   0.518253E-02   0.501446E-02   0.268125E-02   0.550936E-02
Mean              0.100680E+03   0.590693E+00  -0.147047E+01  -0.759179E+01   0.102846E-02   0.662174E-03   0.896721E-03   0.106830E-02   0.983684E-03   0.119653E-02   0.729498E-03   0.542923E-03   0.694215E-03
Median            0.100744E+03   0.100207E+01  -0.164745E+01  -0.779196E+01   0.945523E-03   0.483094E-03   0.555118E-03   0.908613E-03   0.761811E-03   0.959574E-03   0.555916E-03   0.476330E-03   0.557743E-03
Q10%              0.991198E+02  -0.361702E+01  -0.955164E+01  -0.219188E+02   0.210818E-03   0.154829E-03   0.251862E-03   0.351054E-03   0.270152E-03   0.559738E-03   0.103654E-03   0.435431E-04   0.576324E-04
Q25%              0.997918E+02  -0.111181E+01  -0.558855E+01  -0.157607E+02   0.517623E-03   0.220170E-03   0.368755E-03   0.545752E-03   0.395141E-03   0.699813E-03   0.173819E-03   0.247725E-03   0.211269E-03
Q75%              0.101573E+03   0.271811E+01   0.317392E+01   0.683401E+00   0.134665E-02   0.834810E-03   0.117956E-02   0.137213E-02   0.113835E-02   0.159021E-02   0.109091E-02   0.770148E-03   0.811427E-03
Q90%              0.102237E+03   0.432262E+01   0.713972E+01   0.623524E+01   0.192683E-02   0.139204E-02   0.171087E-02   0.213965E-02   0.183345E-02   0.207996E-02   0.158049E-02   0.111201E-02   0.118050E-02
St.Dev.           0.122211E+01   0.353009E+01   0.631880E+01   0.108031E+02   0.850758E-03   0.622874E-03   0.961408E-03   0.748419E-03   0.962986E-03   0.768846E-03   0.665955E-03   0.450724E-03   0.829322E-03
Variance          0.149356E+01   0.124615E+02   0.399273E+02   0.116707E+03   0.723790E-06   0.387972E-06   0.924306E-06   0.560131E-06   0.927343E-06   0.591125E-06   0.443496E-06   0.203152E-06   0.687775E-06
CV                0.121386E-01   0.597618E+01   0.429714E+01   0.142300E+01   0.827219E+00   0.940650E+00   0.107214E+01   0.700571E+00   0.978959E+00   0.642562E+00   0.912895E+00   0.830181E+00   0.119462E+01
Skewness         -0.791479E-01  -0.511310E+00  -0.544311E-01   0.140105E+00   0.381119E+01   0.213737E+01   0.356878E+01   0.177432E+01   0.352388E+01   0.198795E+01   0.183007E+01   0.163588E+01   0.322516E+01
Kurtosis         -0.374225E+00   0.106216E+01  -0.370834E+00  -0.463830E+00   0.268938E+02   0.583899E+01   0.187103E+02   0.535456E+01   0.169494E+02   0.610754E+01   0.618627E+01   0.377001E+01   0.122565E+02
MaxPost           0.997918E+02   0.117839E+01  -0.440251E+01  -0.696759E+01   0.214273E-03   0.563943E-03   0.449732E-03   0.345008E-03   0.699266E-04   0.118146E-02   0.183884E-03   0.181305E-04   0.385220E-03
