               a0_min         a1_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   
N                 0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03
Minimum           0.993151E+02  -0.359740E+01   0.307388E-04   0.727748E-06   0.170294E-04   0.343318E-03
Maximum           0.101928E+03   0.693707E+01   0.256794E-02   0.975686E-03   0.607421E-03   0.295244E-02
Range             0.261290E+01   0.105345E+02   0.253720E-02   0.974958E-03   0.590392E-03   0.260912E-02
Mean              0.100765E+03   0.173152E+01   0.320894E-03   0.238235E-03   0.232869E-03   0.119998E-02
Median            0.100800E+03   0.187014E+01   0.220079E-03   0.195019E-03   0.150515E-03   0.112541E-02
Q10%              0.100249E+03  -0.108011E+01   0.574584E-04   0.801420E-04   0.766087E-04   0.768563E-03
Q25%              0.100449E+03   0.458479E+00   0.102799E-03   0.116353E-03   0.106064E-03   0.864869E-03
Q75%              0.101084E+03   0.306224E+01   0.440230E-03   0.311768E-03   0.404055E-03   0.134601E-02
Q90%              0.101279E+03   0.422922E+01   0.597135E-03   0.510527E-03   0.456940E-03   0.183699E-02
St.Dev.           0.488794E+00   0.195442E+01   0.376061E-03   0.174056E-03   0.159807E-03   0.489640E-03
Variance          0.238919E+00   0.381976E+01   0.141422E-06   0.302953E-07   0.255381E-07   0.239747E-06
CV                0.485084E-02   0.112873E+01   0.117192E+01   0.730604E+00   0.686250E+00   0.408039E+00
Skewness         -0.365287E+00  -0.550650E-01   0.314483E+01   0.158991E+01   0.536378E+00   0.149439E+01
Kurtosis          0.558884E+00  -0.161952E+00   0.115220E+02   0.298381E+01  -0.111817E+01   0.225643E+01
MaxPost           0.100862E+03   0.109729E+01   0.220079E-03   0.801420E-04   0.101073E-03   0.864869E-03
