               a0_min         a1_min         Y1_intercept   Y2_intercept   Y3_intercept   
N                 0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03
Minimum           0.994465E+02  -0.412452E+01   0.135092E-04   0.191502E-04   0.376249E-06
Maximum           0.102293E+03   0.808684E+01   0.148408E-02   0.118572E-02   0.102449E-02
Range             0.284650E+01   0.122114E+02   0.147057E-02   0.116657E-02   0.102411E-02
Mean              0.101153E+03   0.167592E+01   0.334497E-03   0.323193E-03   0.233992E-03
Median            0.101075E+03   0.143436E+01   0.265849E-03   0.281326E-03   0.138386E-03
Q10%              0.100387E+03  -0.116587E+01   0.687368E-04   0.390273E-04   0.420283E-05
Q25%              0.100779E+03   0.222994E+00   0.100413E-03   0.127043E-03   0.676788E-04
Q75%              0.101678E+03   0.339318E+01   0.406350E-03   0.412415E-03   0.280552E-03
Q90%              0.101947E+03   0.452457E+01   0.564020E-03   0.686700E-03   0.631416E-03
St.Dev.           0.588054E+00   0.227832E+01   0.284107E-03   0.251236E-03   0.241021E-03
Variance          0.345808E+00   0.519075E+01   0.807168E-07   0.631196E-07   0.580911E-07
CV                0.581353E-02   0.135945E+01   0.849356E+00   0.777358E+00   0.103004E+01
Skewness         -0.134644E+00  -0.766813E-01   0.180441E+01   0.131103E+01   0.125073E+01
Kurtosis         -0.572177E+00  -0.127479E+00   0.376662E+01   0.175651E+01   0.743166E+00
MaxPost           0.101068E+03   0.143436E+01   0.687368E-04   0.390273E-04   0.998240E-04
