               a0_min         a1_min         a2_min         Y1_intercept   Y2_intercept   Y3_intercept   
N                 0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03
Minimum           0.996027E+02  -0.758958E+01  -0.142453E+02   0.902482E-05   0.112851E-05   0.244594E-05
Maximum           0.102696E+03   0.833957E+01   0.147556E+02   0.102840E-02   0.888451E-03   0.961577E-03
Range             0.309330E+01   0.159291E+02   0.290009E+02   0.101938E-02   0.887322E-03   0.959131E-03
Mean              0.101066E+03   0.145436E+01  -0.175947E+00   0.321051E-03   0.276601E-03   0.240214E-03
Median            0.100900E+03   0.144402E+01  -0.185392E+00   0.278840E-03   0.210574E-03   0.220698E-03
Q10%              0.100362E+03  -0.117453E+01  -0.635848E+01   0.761465E-04   0.246683E-04   0.410199E-04
Q25%              0.100653E+03   0.267174E+00  -0.344871E+01   0.133121E-03   0.156427E-03   0.753873E-04
Q75%              0.101422E+03   0.277796E+01   0.293565E+01   0.432550E-03   0.371746E-03   0.413929E-03
Q90%              0.102201E+03   0.411277E+01   0.551607E+01   0.704695E-03   0.572506E-03   0.446016E-03
St.Dev.           0.657962E+00   0.221389E+01   0.499352E+01   0.231309E-03   0.208193E-03   0.193856E-03
Variance          0.432915E+00   0.490132E+01   0.249353E+02   0.535037E-07   0.433442E-07   0.375801E-07
CV                0.651022E-02   0.152225E+01   0.283809E+02   0.720473E+00   0.752681E+00   0.807014E+00
Skewness          0.542107E+00  -0.170328E+00   0.111990E+00   0.872868E+00   0.120589E+01   0.103198E+01
Kurtosis         -0.167986E+00   0.105826E+01   0.223439E+00   0.353171E-02   0.138502E+01   0.965501E+00
MaxPost           0.101090E+03   0.163568E+01   0.105255E+01   0.105992E-03   0.159579E-03   0.244594E-05
