               a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   
N                 0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03
Minimum           0.996568E+02  -0.677895E+01  -0.189340E+02  -0.226505E+02   0.920329E-05   0.549853E-05   0.232168E-05
Maximum           0.103204E+03   0.935134E+01   0.166173E+02   0.223674E+02   0.162401E-02   0.154027E-02   0.784117E-03
Range             0.354720E+01   0.161303E+02   0.355513E+02   0.450179E+02   0.161481E-02   0.153477E-02   0.781795E-03
Mean              0.101405E+03   0.197482E+01   0.151490E+01   0.152179E+01   0.357235E-03   0.280757E-03   0.208178E-03
Median            0.101362E+03   0.210183E+01   0.199434E+01   0.188816E+01   0.268478E-03   0.159968E-03   0.204911E-03
Q10%              0.100408E+03  -0.248465E+01  -0.544489E+01  -0.114271E+02   0.598856E-04   0.823353E-04   0.336697E-05
Q25%              0.100837E+03   0.294120E-01  -0.191282E+01  -0.384408E+01   0.196110E-03   0.944835E-04   0.722562E-04
Q75%              0.101855E+03   0.444503E+01   0.521107E+01   0.835861E+01   0.496662E-03   0.334526E-03   0.295969E-03
Q90%              0.102306E+03   0.599392E+01   0.816245E+01   0.131278E+02   0.682068E-03   0.685252E-03   0.409451E-03
St.Dev.           0.740563E+00   0.311561E+01   0.555618E+01   0.929677E+01   0.262602E-03   0.300356E-03   0.168074E-03
Variance          0.548434E+00   0.970700E+01   0.308711E+02   0.864299E+02   0.689600E-07   0.902139E-07   0.282489E-07
CV                0.730304E-02   0.157767E+01   0.366768E+01   0.610910E+01   0.735096E+00   0.106981E+01   0.807358E+00
Skewness          0.238705E+00  -0.325162E+00  -0.492128E+00  -0.383143E+00   0.127565E+01   0.215412E+01   0.102886E+01
Kurtosis         -0.181323E-01  -0.416636E+00   0.602466E+00  -0.214079E+00   0.184740E+01   0.426292E+01   0.136998E+01
MaxPost           0.101311E+03   0.264836E+00  -0.198569E+01   0.110079E+01   0.226579E-03   0.823353E-04   0.232168E-05
