               a0_min         a1_min         a2_min         a3_min         a4_min         Y1_intercept   Y2_intercept   Y3_intercept   
N                 0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03
Minimum           0.100266E+03  -0.575941E+01  -0.912981E+01  -0.211006E+02  -0.239962E+02   0.911845E-05   0.685301E-05   0.621968E-05
Maximum           0.116589E+03   0.402633E+02   0.723158E+02   0.701603E+02   0.812141E+02   0.145808E-02   0.151875E-02   0.133064E-02
Range             0.163230E+02   0.460227E+02   0.814456E+02   0.912609E+02   0.105210E+03   0.144896E-02   0.151190E-02   0.132442E-02
Mean              0.108190E+03   0.137460E+02   0.334211E+02   0.233702E+02   0.400153E+02   0.383848E-03   0.398282E-03   0.273558E-03
Median            0.108789E+03   0.142154E+02   0.378427E+02   0.250706E+02   0.470943E+02   0.322011E-03   0.310525E-03   0.261444E-03
Q10%              0.101578E+03  -0.241925E+00   0.207558E+01  -0.260121E+01   0.459570E+01   0.821209E-04   0.330014E-04   0.556582E-04
Q25%              0.103242E+03   0.350465E+01   0.114767E+02   0.721141E+01   0.176808E+02   0.167805E-03   0.131351E-03   0.118926E-03
Q75%              0.112539E+03   0.209395E+02   0.516814E+02   0.361082E+02   0.582454E+02   0.598206E-03   0.550321E-03   0.390832E-03
Q90%              0.114776E+03   0.309896E+02   0.598347E+02   0.542407E+02   0.679491E+02   0.746592E-03   0.100291E-02   0.475133E-03
St.Dev.           0.478945E+01   0.113605E+02   0.209993E+02   0.208661E+02   0.245925E+02   0.258202E-03   0.351569E-03   0.175335E-03
Variance          0.229388E+02   0.129061E+03   0.440969E+03   0.435394E+03   0.604791E+03   0.666684E-07   0.123601E-06   0.307425E-07
CV                0.442690E-01   0.826456E+00   0.628324E+00   0.892850E+00   0.614577E+00   0.672668E+00   0.882714E+00   0.640944E+00
Skewness         -0.883920E-01   0.348212E+00  -0.271456E+00   0.133314E+00  -0.614739E+00   0.612862E+00   0.109416E+01   0.716224E+00
Kurtosis         -0.127893E+01  -0.769029E+00  -0.118376E+01  -0.590137E+00  -0.627705E+00  -0.101288E+00   0.491703E+00   0.221549E+01
MaxPost           0.101578E+03   0.525335E+01   0.422234E+01   0.101607E+02   0.105205E+02   0.918059E-04   0.139048E-03   0.182994E-03
