date	ref	=	2015	9	28	1:10:00
Year	Month	Day	Hour	Minute	time(sec)	Valeur(m³/s)
2015	9	28	6	10	18000	18,5
2015	9	28	9	30	30000	19
2015	9	28	10	0	31800	18,8
2015	9	28	11	50	38400	18,9
2015	9	28	15	0	49800	18,6
2015	9	28	15	40	52200	18,7
2015	9	28	16	10	54000	18,6
2015	9	28	17	20	58200	18,8
2015	9	28	18	20	61800	18,8
2015	9	28	19	10	64800	18,6
2015	9	28	23	0	78600	18,4
2015	9	29	4	30	98400	17,7
2015	9	29	6	30	105600	17,7
2015	9	29	8	50	114000	18
2015	9	29	10	30	120000	17,7
2015	9	29	14	30	134400	17,8
2015	9	29	15	40	138600	17,6
2015	9	29	17	40	145800	17,8
2015	9	29	21	0	157800	17,7
2015	9	29	21	30	159600	17,6
2015	9	29	23	0	165000	17,8
2015	9	30	0	20	169800	17,7
2015	9	30	3	20	180600	17,8
2015	9	30	9	50	204000	17,5
2015	9	30	11	45	210900	16,9
2015	9	30	13	45	218100	17,2
2015	9	30	17	5	230100	17,3
2015	9	30	19	30	238800	17,2
2015	9	30	22	59	251340	17,2
2015	9	30	23	25	252900	17,2
