"diff_sec";"value"
0;4.94
300;4.81
600;4.68
900;4.56
1200;4.43
1500;4.31
1800;4.21
2100;4.1
2400;3.99
2700;3.89
3000;3.79
3300;3.68
3600;3.58
3900;3.47
4200;3.37
4500;3.28
5100;3.13
5400;3.07
5700;3.01
6000;2.96
6300;2.9
6600;2.85
6900;2.79
7200;2.74
7500;2.68
7800;2.63
8100;2.58
8400;2.53
8700;2.49
9000;2.44
9300;2.4
9600;2.35
9900;2.31
10200;2.26
10500;2.22
10800;2.17
11100;2.13
11400;2.09
11700;2.04
12000;2.01
12300;1.98
12600;1.94
12900;1.9
13200;1.86
13500;1.83
13800;1.79
14100;1.76
14400;1.73
15000;1.67
15300;1.64
15600;1.61
15900;1.58
16200;1.54
16500;1.51
16800;1.49
17100;1.47
17400;1.46
17700;1.45
18000;1.44
18300;1.45
18600;1.45
18900;1.49
19200;1.55
19500;1.69
19800;2.07
20100;2.51
20700;3.46
21000;3.84
21300;4.26
21600;4.75
21900;5.19
22200;5.64
22500;6.04
22800;6.4
23100;6.72
23400;6.98
23700;7.22
24000;7.42
24300;7.6
24600;7.76
24900;7.89
25200;7.98
25500;8.05
25800;8.09
26100;8.15
26400;8.17
26700;8.18
27000;8.17
27300;8.16
27600;8.14
27900;8.11
28200;8.09
28500;8.06
28800;8.05
29400;8.03
29700;8.02
30000;8
30300;7.98
30600;7.98
30900;8
31200;8.01
31500;8.02
31800;8.04
32100;8.05
32400;8.05
32700;8.08
33000;8.11
33300;8.14
33600;8.15
33900;8.17
34200;8.19
34500;8.19
34800;8.18
35100;8.16
35400;8.15
35700;8.13
36000;8.09
36300;8.06
36600;8.01
36900;7.97
37200;7.92
37500;7.88
37800;7.83
38100;7.76
38400;7.7
38700;7.61
39000;7.54
39300;7.45
39600;7.36
39900;7.26
40200;7.15
40500;7.04
40800;6.9
41100;6.76
41400;6.62
41700;6.49
42000;6.34
42300;6.2
42600;6.06
42900;5.92
43200;5.78
43500;5.63
43800;5.49
44100;5.34
44400;5.2
44700;5.06
45000;4.92
45300;4.79
45600;4.65
45900;4.52
46200;4.4
46500;4.28
46800;4.17
47100;4.06
47400;3.96
47700;3.86
48000;3.74
48300;3.63
48600;3.53
48900;3.43
49200;3.33
49500;3.25
49800;3.18
50100;3.11
50400;3.06
50700;2.99
51000;2.94
51300;2.88
51600;2.83
51900;2.77
52200;2.71
52500;2.66
52800;2.62
53100;2.57
53400;2.52
53700;2.47
54000;2.43
54300;2.38
54600;2.34
54900;2.28
55200;2.24
55500;2.19
55800;2.14
56100;2.1
56400;2.06
56700;2.01
57000;1.97
57300;1.93
57600;1.88
57900;1.85
58200;1.82
58500;1.78
58800;1.75
59400;1.68
59700;1.65
60000;1.62
60300;1.59
60600;1.56
60900;1.54
61200;1.52
61500;1.5
61800;1.47
62100;1.46
62400;1.45
62700;1.45
63000;1.45
63300;1.46
63600;1.49
63900;1.59
64200;1.81
64500;2.19
65100;3.2
65400;3.66
65700;4.08
66000;4.58
66300;5.07
66600;5.55
66900;5.99
67200;6.4
67500;6.76
67800;7.06
68100;7.33
68700;7.74
69000;7.91
69300;8.05
69600;8.16
69900;8.24
70200;8.3
70500;8.35
70800;8.39
71100;8.37
71400;8.39
71700;8.39
72000;8.39
72300;8.37
72600;8.34
72900;8.31
73200;8.26
73500;8.23
73800;8.19
74100;8.19
74400;8.17
74700;8.15
75000;8.13
75300;8.15
75600;8.15
75900;8.16
76200;8.16
76500;8.16
76800;8.15
77100;8.15
77400;8.17
77700;8.19
78000;8.2
78300;8.21
78600;8.23
78900;8.23
79200;8.23
79500;8.22
80100;8.19
80400;8.17
80700;8.13
81000;8.1
81300;8.04
81600;7.99
81900;7.93
82200;7.87
82500;7.79
82800;7.72
83100;7.64
83400;7.56
83700;7.47
84000;7.36
84300;7.26
84600;7.14
85200;6.89
85500;6.74
85800;6.59
86100;6.45
86400;6.32
86700;6.18
87000;6.03
87300;5.89
87600;5.74
87900;5.59
88200;5.44
88500;5.3
88800;5.15
89100;5.01
89400;4.88
89700;4.74
90000;4.61
90300;4.49
90600;4.37
90900;4.26
91200;4.14
91500;4.04
91800;3.94
92100;3.84
92400;3.74
92700;3.63
93000;3.54
93300;3.44
93600;3.35
93900;3.27
94200;3.21
94500;3.14
94800;3.07
95100;3.01
95400;2.95
95700;2.89
96000;2.84
96300;2.78
96600;2.73
96900;2.68
97200;2.63
97800;2.53
98100;2.49
98400;2.44
98700;2.39
99000;2.34
99300;2.29
99600;2.24
99900;2.19
100200;2.14
100500;2.09
100800;2.05
101100;2.02
101400;1.98
101700;1.92
102000;1.91
102300;1.87
102600;1.83
102900;1.79
103200;1.75
103500;1.72
103800;1.68
104100;1.65
104400;1.62
104700;1.59
105000;1.57
