"id_case","measured_start","measured_end","model_start","model_end","diff_start","diff_end","diff_model_sec","diff_model_fmt"
"AIN_16",2016-09-02 00:18:00,2016-09-02 01:58:06,2016-08-30 00:18:00,2016-09-02 02:58:06,259200,265206,268806,"003:02:40:06"
"AIN_90",2016-04-12 11:57:47,2016-04-12 13:38:01,2016-04-09 11:57:47,2016-04-12 14:38:01,259200,265214,268814,"003:02:40:14"
"RHONE_1350",2010-12-08 10:00:00,2010-12-08 10:00:00,2010-12-05 10:00:00,2010-12-08 11:00:00,259200,259200,262800,"003:01:00:00"
"RHONE_158",2011-02-13 12:00:00,2011-02-13 12:00:00,2011-02-10 12:00:00,2011-02-13 13:00:00,259200,259200,262800,"003:01:00:00"
"RHONE_300",2008-10-08 14:00:00,2008-10-08 14:00:00,2008-10-05 14:00:00,2008-10-08 15:00:00,259200,259200,262800,"003:01:00:00"
"RHONE_525",2009-03-24 15:00:00,2009-03-24 15:00:00,2009-03-21 15:00:00,2009-03-24 16:00:00,259200,259200,262800,"003:01:00:00"
"RHONE_750",2010-02-26 13:00:00,2010-02-26 13:00:00,2010-02-23 13:00:00,2010-02-26 14:00:00,259200,259200,262800,"003:01:00:00"
