               Kmin_a0        Kmin_a1        Kmin_a2        Kmin_a3        Kmin_a4        Kmin_a5        Kmin_a6        Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   
N                 0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03   0.500000E+03
Minimum           0.287857E+02  -0.229388E+01  -0.786110E+01   0.250788E+01   0.501810E+01  -0.534630E+00  -0.650902E+01   0.141331E-04   0.449226E-05   0.142986E-04   0.595573E-04   0.872750E-06
Maximum           0.314092E+02   0.231117E+01  -0.138531E+01   0.108211E+02   0.142170E+02   0.954792E+01   0.623045E+01   0.369747E-01   0.794240E-01   0.620687E-01   0.571843E-01   0.663004E-01
Range             0.262350E+01   0.460505E+01   0.647579E+01   0.831322E+01   0.919890E+01   0.100825E+02   0.127395E+02   0.369606E-01   0.794195E-01   0.620544E-01   0.571247E-01   0.662995E-01
Mean              0.302972E+02   0.769170E-01  -0.483194E+01   0.708924E+01   0.882117E+01   0.480636E+01  -0.604548E+00   0.117711E-01   0.101923E-01   0.102867E-01   0.102673E-01   0.107101E-01
Median            0.303171E+02   0.661788E-01  -0.483828E+01   0.703838E+01   0.883596E+01   0.473719E+01  -0.627873E+00   0.106504E-01   0.740641E-02   0.728389E-02   0.718740E-02   0.773970E-02
Q10%              0.296707E+02  -0.856779E+00  -0.633164E+01   0.560796E+01   0.695474E+01   0.260462E+01  -0.285827E+01   0.217837E-02   0.125198E-02   0.121138E-02   0.106540E-02   0.108866E-02
Q25%              0.299835E+02  -0.407297E+00  -0.559153E+01   0.627170E+01   0.780698E+01   0.372192E+01  -0.184508E+01   0.555647E-02   0.345002E-02   0.329072E-02   0.275708E-02   0.307899E-02
Q75%              0.306273E+02   0.608858E+00  -0.403724E+01   0.791346E+01   0.980312E+01   0.604476E+01   0.624958E+00   0.168201E-01   0.140151E-01   0.139445E-01   0.143484E-01   0.146810E-01
Q90%              0.309179E+02   0.103768E+01  -0.334308E+01   0.879432E+01   0.106280E+02   0.720745E+01   0.166406E+01   0.222506E-01   0.221997E-01   0.235735E-01   0.253738E-01   0.244917E-01
St.Dev.           0.473461E+00   0.729384E+00   0.115944E+01   0.131834E+01   0.144279E+01   0.175384E+01   0.179930E+01   0.784579E-02   0.101516E-01   0.101743E-01   0.101283E-01   0.104186E-01
Variance          0.224166E+00   0.532001E+00   0.134430E+01   0.173802E+01   0.208164E+01   0.307594E+01   0.323748E+01   0.615565E-04   0.103055E-03   0.103517E-03   0.102582E-03   0.108547E-03
CV                0.156272E-01   0.948274E+01   0.239953E+00   0.185964E+00   0.163560E+00   0.364899E+00   0.297627E+01   0.666532E+00   0.996002E+00   0.989082E+00   0.986464E+00   0.972780E+00
Skewness         -0.727227E-01  -0.145681E+00  -0.184218E-01  -0.626810E-01   0.170933E+00  -0.476222E-01   0.716301E-01   0.606281E+00   0.256049E+01   0.190100E+01   0.164817E+01   0.182794E+01
Kurtosis         -0.183954E+00  -0.335680E-01  -0.137393E+00   0.349526E+00   0.581233E-01  -0.135337E-02   0.227576E+00  -0.125274E+00   0.108524E+02   0.439189E+01   0.295791E+01   0.444453E+01
MaxPost           0.304010E+02  -0.187366E+00  -0.606155E+01   0.683810E+01   0.996802E+01   0.474532E+01   0.386357E+00   0.935248E-02   0.734512E-03   0.391989E-02   0.140129E-03   0.629318E-02
