               Km_a0          Km_a1          Km_a2          Km_a3          Km_a4          Km_a5          Km_a6          Km_a7          Km_a8          Km_a9          Km_a10         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   
N                 0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03   0.240000E+03
Minimum           0.308987E+02   0.844358E+01   0.987923E-01   0.630878E+01   0.161248E+02  -0.458736E+01  -0.161159E+02  -0.161873E+02  -0.267041E+02  -0.621604E+02  -0.273859E+02   0.149453E-05   0.761183E-05   0.216613E-04   0.669412E-05   0.336298E-04
Maximum           0.378108E+02   0.227068E+02   0.203668E+02   0.301837E+02   0.348735E+02   0.188433E+02   0.112229E+02   0.122736E+02  -0.301281E+01  -0.294075E+02   0.197145E+01   0.124016E-01   0.552118E-01   0.613091E-01   0.544528E-01   0.510111E-01
Range             0.691210E+01   0.142632E+02   0.202680E+02   0.238749E+02   0.187487E+02   0.234307E+02   0.273388E+02   0.284609E+02   0.236913E+02   0.327529E+02   0.293574E+02   0.124001E-01   0.552042E-01   0.612874E-01   0.544461E-01   0.509775E-01
Mean              0.342750E+02   0.143629E+02   0.761223E+01   0.197074E+02   0.245782E+02   0.798882E+01  -0.292367E+01  -0.266789E+01  -0.135875E+02  -0.447926E+02  -0.160118E+02   0.343237E-02   0.106034E-01   0.968775E-02   0.947286E-02   0.890284E-02
Median            0.342707E+02   0.146089E+02   0.735971E+01   0.207060E+02   0.247794E+02   0.755917E+01  -0.287828E+01  -0.277598E+01  -0.130208E+02  -0.450349E+02  -0.163244E+02   0.289972E-02   0.733900E-02   0.714252E-02   0.667549E-02   0.585148E-02
Q10%              0.323898E+02   0.114293E+02   0.327053E+01   0.115572E+02   0.187079E+02   0.223400E+01  -0.880443E+01  -0.824856E+01  -0.201769E+02  -0.540095E+02  -0.225455E+02   0.530233E-03   0.867174E-03   0.110829E-02   0.130399E-02   0.996348E-03
Q25%              0.333130E+02   0.127127E+02   0.509130E+01   0.161009E+02   0.208586E+02   0.470017E+01  -0.566756E+01  -0.552179E+01  -0.165504E+02  -0.494356E+02  -0.205628E+02   0.146721E-02   0.269754E-02   0.332774E-02   0.314236E-02   0.280874E-02
Q75%              0.351916E+02   0.157759E+02   0.968433E+01   0.237537E+02   0.275724E+02   0.113700E+02   0.441713E+00   0.234986E+00  -0.104271E+02  -0.402039E+02  -0.120224E+02   0.502640E-02   0.148623E-01   0.135210E-01   0.135412E-01   0.136513E-01
Q90%              0.361239E+02   0.166903E+02   0.115339E+02   0.259079E+02   0.305230E+02   0.141905E+02   0.283278E+01   0.276464E+01  -0.805171E+01  -0.342699E+02  -0.862564E+01   0.677413E-02   0.256980E-01   0.208962E-01   0.213305E-01   0.206536E-01
St.Dev.           0.140926E+01   0.236849E+01   0.356656E+01   0.518121E+01   0.441596E+01   0.449025E+01   0.455284E+01   0.438240E+01   0.466592E+01   0.708685E+01   0.551536E+01   0.255262E-02   0.106076E-01   0.896772E-02   0.906854E-02   0.849329E-02
Variance          0.198602E+01   0.560974E+01   0.127203E+02   0.268449E+02   0.195007E+02   0.201623E+02   0.207283E+02   0.192054E+02   0.217708E+02   0.502234E+02   0.304192E+02   0.651587E-05   0.112522E-03   0.804200E-04   0.822384E-04   0.721360E-04
CV                0.411163E-01   0.164903E+00   0.468530E+00   0.262907E+00   0.179670E+00   0.562066E+00   0.155724E+01   0.164265E+01   0.343399E+00   0.158215E+00   0.344456E+00   0.743690E+00   0.100040E+01   0.925676E+00   0.957318E+00   0.953998E+00
Skewness         -0.509920E-01   0.557152E+00   0.536823E+00  -0.399732E+00   0.206166E+00   0.372672E-01  -0.186080E+00   0.151977E+00  -0.459049E+00  -0.725658E-01   0.311853E+00   0.936672E+00   0.163461E+01   0.177648E+01   0.180871E+01   0.170544E+01
Kurtosis         -0.304517E+00   0.124017E+01   0.716865E+00  -0.705391E+00  -0.734180E+00  -0.582265E+00   0.211636E+00   0.339209E+00  -0.366877E-01  -0.246930E+00  -0.341991E+00   0.533597E+00   0.301890E+01   0.478692E+01   0.431277E+01   0.377467E+01
MaxPost           0.352231E+02   0.176294E+02   0.135650E+02   0.230506E+02   0.247879E+02   0.644197E+01  -0.159777E+01  -0.414251E+01  -0.186501E+02  -0.538941E+02  -0.205519E+02   0.447736E-02   0.329990E-02   0.104084E-02   0.336593E-02   0.704935E-03
