"Typology" "SU" "param_name" "prior.dist" "par_1" "par_2" "covariate" "scaled" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19"
"Seine" "SU1" "Km_SU1_a0" "Gaussian" 30 11.7462608703845 0 -1 1 1.924708268639e-15 0.952654776285142 3.2810419224316e-15 0.947306142542339 2.68734686722554e-15 0.545382735904233 -1.85732140093502e-15 -0.944031761490816 -3.19979136750249e-15 -0.955870649316877 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a1" "Gaussian" -1.55431223447522e-14 10.7287079653298 13798.3 -0.8 1.8896895462779e-15 1 2.09254457041716e-15 0.761881480332501 2.02772216808067e-15 0.606712583341657 1.17471543502633e-15 -0.61057592262347 -2.09014986957936e-15 -0.840063023808181 -2.01737833360593e-15 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a2" "Gaussian" 2.66453525910038e-15 48.082647717618 27596.6 -0.6 0.952654776285142 2.01011686595663e-15 1 3.72096543715313e-15 0.972474665904063 2.75130731562897e-15 0.555011207785726 -1.99764066437074e-15 -0.970990787010691 -3.51202501964619e-15 -0.981613694484983 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a3" "Gaussian" 1.59872115546023e-14 17.8862982568018 41394.9 -0.4 3.2176299348826e-15 0.761881480332502 3.72070725192991e-15 1 3.84654772226639e-15 0.606509826798039 1.97003861522946e-15 -0.660143204500624 -3.57186980057767e-15 -0.873426870676272 -3.85324796658905e-15 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a4" "Gaussian" 0 50.676149093117 55193.2 -0.2 0.947306142542339 2.05385997649097e-15 0.972474665904063 3.95629510346467e-15 1 2.89584385316221e-15 0.531736941580481 -2.05874215392051e-15 -0.970784585105722 -3.64187132325967e-15 -0.976696393090311 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a5" "Gaussian" 1.15463194561016e-14 13.6358640536619 68991.5 0 2.64853040486685e-15 0.606712583341657 2.71845689593227e-15 0.606509826798039 2.85407069504957e-15 1 1.52996264352835e-15 -0.654261735448587 -2.85808437616724e-15 -0.747698209166359 -2.79172024747764e-15 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a6" "Gaussian" 9.76996261670138e-15 11.909864549109 82789.8 0.2 0.545382735904233 1.20251935064825e-15 0.555011207785726 1.95440338812446e-15 0.531736941580481 1.53543167889395e-15 1 -1.25180018357693e-15 -0.617637770244886 -1.81112636586604e-15 -0.590165051836582 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a7" "Gaussian" 3.10862446895044e-15 13.7616454137617 96588.1 0.4 -1.85732140093502e-15 -0.61057592262347 -1.9979762331032e-15 -0.660143204500625 -2.05874215392051e-15 -0.654261735448587 -1.25180018357693e-15 1 2.00651268236008e-15 0.507673082566809 1.98133828316153e-15 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a8" "Gaussian" -2.53130849614536e-14 53.5391835024245 110386.4 0.6 -0.944031761490815 -2.14562175903463e-15 -0.970990787010691 -3.64595285431421e-15 -0.970784585105722 -2.83846679159102e-15 -0.617637770244886 2.04026597470378e-15 1 3.60936625147689e-15 0.949995723318195 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a9" "Gaussian" 7.66053886991358e-15 27.9456677935832 124184.7 0.8 -3.20249710763303e-15 -0.840063023808181 -3.51731296961225e-15 -0.873426870676272 -3.6619406173885e-15 -0.747698209166359 -1.76826243032616e-15 0.507673082566809 3.60819754741841e-15 1 3.63277185269119e-15 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a10" "Gaussian" -1.26565424807268e-14 64.1117588536781 137983 1 -0.955870649316877 -1.97605788008379e-15 -0.981613694484983 -3.85942005671312e-15 -0.976696393090311 -2.78359250659724e-15 -0.590165051836582 1.95717792303534e-15 0.949995723318195 3.62880211391993e-15 1 0 0 0 0 0 0 0 0
"Seine" "SU1" "Kf_SU1_a0" "FIX" 20 NA 137983 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"event_1" "node_1" "Q_e1_Poses" "FIX" 1 NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"event_1" "node_2" "Q_e1_Eure" "FIX" 1 NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"Y_1" NA "intercept" "Uniform" -10 10 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"Y_2" NA "intercept" "Uniform" -1000 1000 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"Y_3" NA "intercept" "Exponential" 0 0.01 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"Y_4" NA "intercept" "Exponential" 0 0.01 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"Y_5" NA "intercept" "Exponential" 0 0.01 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
