Km_SU1_a0     Km_SU1_a1     Km_SU1_a2     Km_SU1_a3     Km_SU1_a4     Km_SU1_a5     Km_SU1_a6     Km_SU1_a7     Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.300000E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.250000E+00  0.500000E+03  0.100000E-01  0.100000E-01  0.100000E-01 -0.270434E+04
  0.323863E+02  0.277673E+01  0.000000E+00  0.000000E+00  0.258839E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.249999E+00  0.532830E+03  0.929137E-02  0.113438E-01  0.931138E-02 -0.247105E+04
  0.340984E+02  0.646162E+01 -0.503115E+00  0.381127E+01  0.258839E+00  0.000000E+00 -0.327306E+01  0.623712E-01  0.248666E+00  0.439454E+03  0.113776E-01  0.108159E-01  0.926366E-02 -0.236322E+04
  0.340984E+02  0.810636E+01 -0.503115E+00  0.381127E+01  0.258839E+00  0.000000E+00 -0.327306E+01  0.623712E-01  0.247912E+00  0.439454E+03  0.124279E-01  0.117955E-01  0.926366E-02 -0.235465E+04
  0.340300E+02  0.810636E+01 -0.260245E+00  0.381127E+01  0.258839E+00  0.244853E+01 -0.327306E+01  0.419265E+00  0.248860E+00  0.438387E+03  0.136481E-01  0.116358E-01  0.808330E-02 -0.235356E+04
  0.361395E+02  0.810636E+01 -0.260245E+00  0.381127E+01  0.159676E+01  0.142490E+02 -0.327306E+01  0.419265E+00  0.247449E+00  0.438387E+03  0.145156E-01  0.105494E-01  0.808330E-02 -0.233577E+04
  0.371331E+02  0.581285E+01 -0.260245E+00  0.381127E+01 -0.479202E+01  0.142490E+02 -0.327306E+01 -0.375812E+01  0.247906E+00  0.438387E+03  0.151793E-01  0.117986E-01  0.848016E-02 -0.232421E+04
  0.371331E+02  0.581285E+01 -0.260245E+00  0.381127E+01 -0.358493E+01  0.142490E+02 -0.327306E+01 -0.375812E+01  0.247658E+00  0.438387E+03  0.160643E-01  0.133061E-01  0.952894E-02 -0.232419E+04
  0.371331E+02  0.581285E+01 -0.260245E+00  0.381127E+01 -0.358493E+01  0.142490E+02 -0.327306E+01 -0.941823E+01  0.246524E+00  0.438387E+03  0.161330E-01  0.146956E-01  0.957365E-02 -0.232222E+04
  0.371331E+02  0.581285E+01 -0.260245E+00  0.381127E+01 -0.358493E+01  0.393373E+01 -0.327306E+01 -0.691513E+01  0.248755E+00  0.421950E+03  0.151341E-01  0.134109E-01  0.112395E-01 -0.231877E+04
  0.371331E+02  0.581285E+01 -0.260245E+00  0.447490E+01 -0.107567E+01  0.211930E+01 -0.327306E+01 -0.726395E+01  0.247727E+00  0.357569E+03  0.153461E-01  0.137946E-01  0.107607E-01 -0.230788E+04
  0.371331E+02  0.581285E+01 -0.260245E+00  0.447490E+01 -0.339291E+01  0.461190E+01 -0.327306E+01 -0.726395E+01  0.247473E+00  0.316498E+03  0.161058E-01  0.128408E-01  0.115046E-01 -0.230303E+04
  0.375833E+02  0.581285E+01 -0.260245E+00  0.447490E+01 -0.922593E-01  0.910668E+01 -0.327306E+01 -0.129079E+02  0.249232E+00  0.316498E+03  0.147903E-01  0.142150E-01  0.102463E-01 -0.229841E+04
  0.384492E+02  0.411854E+01 -0.139539E+00  0.447490E+01  0.183041E+00  0.910668E+01 -0.930053E+01 -0.129079E+02  0.248385E+00  0.289293E+03  0.140659E-01  0.144191E-01  0.976197E-02 -0.229191E+04
  0.384492E+02  0.512089E+01 -0.139539E+00  0.471969E+01 -0.388529E+01  0.910668E+01 -0.930053E+01 -0.129079E+02  0.249560E+00  0.289293E+03  0.129305E-01  0.157530E-01  0.892374E-02 -0.229067E+04
  0.386127E+02  0.512089E+01 -0.139539E+00  0.471969E+01 -0.444879E+00  0.910668E+01 -0.930053E+01 -0.147150E+02  0.246153E+00  0.296718E+03  0.125430E-01  0.168428E-01  0.106249E-01 -0.229092E+04
