"Typology" "SU" "param_name" "prior.dist" "par_1" "par_2" "covariate" "scaled" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16"
"Seine" "SU1" "Km_SU1_a0" "Gaussian" 30 4.01299870783872 0 -1 1 1.97750303201726e-15 0.175278649227316 2.03803740967737e-15 0.0482255924428703 -1.09246434048672e-15 -0.358066947286275 -1.72190357095068e-15 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a1" "Gaussian" -5.32907051820075e-15 12.227438425529 19711.8571428571 -0.714285714285714 1.97750303201726e-15 1 2.96335527100828e-15 0.707391234132834 -4.40385603040464e-16 -0.0513245583033943 -2.24234594855314e-15 -0.838630394269077 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a2" "Gaussian" -5.32907051820075e-15 9.84161928243055 39423.7142857143 -0.428571428571429 0.175278649227316 2.96335527100828e-15 1 2.51772439409578e-15 0.0254635135979912 -7.9586091983779e-16 -0.625622550348047 -2.49260655561074e-15 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a3" "Gaussian" 1.77635683940025e-15 17.8506819120055 59135.5714285714 -0.142857142857143 2.03803740967737e-15 0.707391234132834 2.50508521541056e-15 1 -9.80999228613823e-16 -0.136827968581842 -1.5255820780415e-15 -0.861591190050075 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a4" "Gaussian" 7.99360577730113e-15 10.1439414861364 78847.4285714286 0.142857142857143 0.0482255924428703 -4.40385603040464e-16 0.0254635135979912 -9.4175925946927e-16 1 -4.11808904090556e-16 -0.606976978666884 9.56654440357067e-16 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a5" "Gaussian" -8.88178419700125e-15 10.2056104248143 98559.2857142857 0.428571428571429 -1.04909106642273e-15 -0.0513245583033943 -8.3565396582968e-16 -0.136827968581842 -4.16098580174833e-16 1 9.22280001834016e-16 -0.20451184576213 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a6" "Gaussian" -1.33226762955019e-15 14.3666575617337 118271.142857143 0.714285714285714 -0.358066947286275 -2.24234594855314e-15 -0.625622550348047 -1.58099482094426e-15 -0.606976978666884 9.22280001834016e-16 1 1.54321906765978e-15 0 0 0 0 0 0 0 0
"Seine" "SU1" "Km_SU1_a7" "Gaussian" 8.65973959207622e-15 27.8921571900802 137983 1 -1.68247634344763e-15 -0.838630394269077 -2.48006870014685e-15 -0.861591190050075 1.0284623823527e-15 -0.20451184576213 1.54308053812049e-15 1 0 0 0 0 0 0 0 0
"Seine" "SU1" "Kf_SU1_a0" "FIX" 20 NA 137983 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"event_1" "node_1" "Q_e1_Poses" "FIX" 1 NA NA NA 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"event_1" "node_2" "Q_e1_Eure" "FIX" 1 NA NA NA 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"Y_1" NA "intercept" "Uniform" -10 10 NA NA 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"Y_2" NA "intercept" "Uniform" -1000 1000 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"Y_3" NA "intercept" "Exponential" 0 0.01 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"Y_4" NA "intercept" "Exponential" 0 0.01 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"Y_5" NA "intercept" "Exponential" 0 0.01 NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
